SampleID,Group
F3D0,X
F3D1,X
F3D141,Y
F3D142,Y
F3D143,Y
F3D144,Y
F3D145,Y
F3D146,Y
F3D147,Y
F3D148,Y
F3D149,Y
F3D150,Y
F3D2,X
F3D3,X
F3D5,X
F3D6,X
F3D7,X
F3D8,X
F3D9,X
